Generation,Fitness Best
146,5.9930657022067
147,5.9930657022067
148,5.9930657022067
149,5.9930657022067
150,5.9930657022067
151,5.9930657022067
152,5.9930657022067
153,5.9930657022067
154,5.9930657022067
155,5.9930657022067
156,5.9930657022067
157,5.9930657022067
158,5.9930657022067
159,5.9930657022067
160,5.9930657022067
161,5.9930657022067
162,5.9930657022067
163,5.9930657022067
164,5.9930657022067
165,5.9930657022067
166,5.9930657022067
167,5.9930657022067
168,5.9930657022067
169,5.9930657022067
170,5.9930657022067
171,5.9930657022067
172,5.9930657022067
173,5.9930657022067
174,5.9930657022067
175,5.9930657022067
176,5.9930657022067
177,5.9930657022067
178,5.9930657022067
179,5.9930657022067
180,5.9930657022067
181,5.9930657022067
182,5.9930657022067
183,5.9930657022067
184,5.9930657022067
185,5.9930657022067
186,5.9930657022067
187,5.9930657022067
188,5.9930657022067
189,5.9930657022067
190,5.9930657022067
191,5.9930657022067
192,5.9930657022067
193,5.9930657022067
194,5.9930657022067
195,5.9930657022067
196,5.9930657022067
197,5.9930657022067
198,5.9930657022067
199,5.9930657022067
0,139.95565990374686
1,130.05131782437624
2,124.5896160366755
3,124.5896160366755
4,111.31656253148924
5,104.03530552133385
6,91.04278544137638
7,91.04278544137638
8,69.95270738448514
9,69.95270738448514
10,63.49804790209001
11,60.53837717113608
12,60.325173386396415
13,46.213248506520216
14,46.213248506520216
15,43.914762107139104
16,43.914762107139104
17,33.09910831086251
18,33.09910831086251
19,31.83026704102302
20,30.803020411777855
21,28.55728247919478
22,28.55728247919478
23,26.15884458663273
24,23.351632649133226
25,19.39716964788737
26,18.704261804012074
27,18.704261804012074
28,16.757385568499405
29,16.267295683374527
30,16.267295683374527
31,15.91396806790125
32,14.405333980189207
33,13.277598422269065
34,10.867178892857346
35,10.867178892857346
36,9.989226898852282
37,9.929806627714342
38,9.929806627714342
39,9.53835731192954
40,9.498937040791606
41,9.498937040791606
42,9.418937040791617
43,8.966255190598373
44,8.966255190598373
45,8.852577992186246
46,8.773803486328351
47,8.773803486328351
48,8.61560870933252
49,8.61560870933252
50,8.694383215190415
51,8.693803486328362
52,8.368463082756952
53,8.368463082756952
54,8.368463082756952
55,8.368463082756952
56,8.368463082756952
57,8.17043559004384
58,7.635130228335201
59,7.635130228335201
60,7.635130228335201
61,7.635130228335201
62,7.635130228335201
63,7.635130228335201
64,7.635130228335201
65,7.635130228335201
66,7.389108848037008
67,7.230914071041178
68,7.052240813048017
69,6.973466307190122
70,6.973466307190122
71,6.973466307190122
72,6.973466307190122
73,6.973466307190122
74,6.973466307190122
75,6.973466307190122
76,6.973466307190122
77,6.973466307190122
78,6.934046036052187
79,6.934046036052187
80,6.934046036052187
81,6.934046036052187
82,6.934046036052187
83,6.934046036052187
84,6.934046036052187
85,6.934046036052187
86,6.934046036052187
87,6.934046036052187
88,6.934046036052187
89,6.934046036052187
90,6.934046036052187
91,6.934046036052187
92,6.934046036052187
93,6.934046036052187
94,6.934046036052187
95,6.934046036052187
96,6.934046036052187
97,6.934046036052187
98,6.934046036052187
99,6.934046036052187
100,6.934046036052187
101,6.934046036052187
102,6.934046036052187
103,6.973466307190122
104,6.973466307190122
105,6.973466307190122
106,6.973466307190122
107,6.973466307190122
108,6.973466307190122
109,6.973466307190122
110,6.973466307190122
111,6.973466307190122
112,6.973466307190122
113,6.973466307190122
114,6.973466307190122
115,6.973466307190122
116,6.973466307190122
117,6.973466307190122
118,6.973466307190122
119,6.973466307190122
120,6.973466307190122
121,6.973466307190122
122,6.973466307190122
123,6.973466307190122
124,6.973466307190122
125,6.973466307190122
126,6.973466307190122
127,6.973466307190122
128,6.973466307190122
129,6.973466307190122
130,6.973466307190122
131,6.973466307190122
132,6.973466307190122
133,6.973466307190122
134,6.973466307190122
135,6.973466307190122
136,6.973466307190122
137,6.973466307190122
138,6.973466307190122
139,6.973466307190122
140,6.973466307190122
141,6.973466307190122
142,6.973466307190122
143,6.973466307190122
144,6.973466307190122
145,6.973466307190122
146,6.973466307190122
147,6.973466307190122
148,6.973466307190122
149,6.973466307190122
150,6.973466307190122
151,6.973466307190122
152,6.973466307190122
153,6.973466307190122
154,6.973466307190122
155,6.973466307190122
156,6.973466307190122
157,6.973466307190122
158,6.973466307190122
159,6.973466307190122
160,6.973466307190122
161,6.973466307190122
162,6.973466307190122
163,6.973466307190122
164,6.973466307190122
165,6.973466307190122
166,6.973466307190122
167,6.973466307190122
168,6.973466307190122
169,6.973466307190122
170,6.973466307190122
171,6.973466307190122
172,6.973466307190122
173,6.973466307190122
174,6.973466307190122
175,6.973466307190122
176,6.973466307190122
177,6.973466307190122
178,6.973466307190122
179,6.973466307190122
180,6.973466307190122
181,6.973466307190122
182,6.973466307190122
183,6.973466307190122
184,6.973466307190122
185,6.973466307190122
186,6.973466307190122
187,6.973466307190122
188,6.973466307190122
189,6.973466307190122
190,6.973466307190122
191,6.973466307190122
192,6.973466307190122
193,6.973466307190122
194,6.973466307190122
195,6.973466307190122
196,6.973466307190122
197,6.973466307190122
198,6.973466307190122
199,6.973466307190122
0,158.8491316089183
1,127.10658996227065
2,117.03940019547156
3,110.01364364492576
4,107.0519412646121
5,84.84780753010791
6,68.23535356022877
7,66.91129189269192
8,46.039159976946394
9,46.039159976946394
10,37.56815982255056
11,46.039159976946394
12,39.41315489207944
13,36.532361467136454
14,34.96834013072149
15,35.41161445399168
16,35.41161445399168
17,34.850214639874174
18,34.850214639874174
19,32.549065403517126
20,32.549065403517126
21,31.37393256503968
22,30.106234462458715
23,28.383049586080197
24,28.383049586080197
25,26.898963763983783
26,26.898963763983783
27,26.130675724890708
28,24.960012285508142
29,24.641783099622018
30,22.929441357516264
31,22.929441357516264
32,21.626299987673782
33,20.865361090244214
34,20.865361090244214
35,20.68555297452901
36,20.367770642112532
37,17.21697630789019
38,17.21697630789019
39,17.21697630789019
40,16.08126374055068
41,16.08126374055068
42,16.08126374055068
43,16.08126374055068
44,14.957586455567894
45,15.060684011688616
46,14.924524603620176
47,14.962297350407988
48,14.194514302005711
49,14.863522844550099
50,13.819971407434132
51,13.819971407434132
52,13.819971407434132
53,13.916940690287852
54,13.818913197574735
55,13.818913197574735
56,13.818166184429964
57,13.582397795716275
58,13.582397795716275
59,13.52297752457833
60,13.700425288429386
61,13.52297752457833
62,13.52297752457833
63,13.52297752457833
64,13.4447827475825
65,13.4447827475825
66,13.52297752457833
67,13.464035734437717
68,13.464035734437717
69,13.502977524578329
70,13.463557253440387
71,13.463557253440387
72,13.424203018720442
73,13.424203018720442
74,13.424203018720442
75,13.3647827475825
76,13.3647827475825
77,13.3647827475825
78,13.305362476444554
79,13.305362476444554
80,13.305362476444554
81,13.305362476444554
82,13.246587970586667
83,13.285195192161838
84,13.285529760727274
85,13.305362476444554
86,13.246587970586667
87,13.22658797058667
88,13.187167699448723
89,13.167167699448724
90,13.107747428310782
91,13.107747428310782
92,13.107747428310782
93,13.107747428310782
94,13.107747428310782
95,13.107747428310782
96,13.107747428310782
97,13.107747428310782
98,13.107747428310782
99,13.107747428310782
100,13.107747428310782
101,13.107747428310782
102,13.107747428310782
103,13.107747428310782
104,13.107747428310782
105,13.107747428310782
106,13.107747428310782
107,13.107747428310782
108,13.067580144028064
109,13.067580144028064
110,13.107000415166006
111,13.107000415166006
112,13.048159872890125
113,13.06832715717284
114,13.087580144028067
115,13.06832715717284
116,13.06832715717284
117,13.048159872890125
118,10.351080627872149
119,10.351080627872149
120,10.351080627872149
121,9.813582569428279
122,9.813582569428279
123,9.813582569428279
124,9.813582569428279
125,9.813582569428279
126,9.813582569428279
127,9.813582569428279
128,9.813582569428279
129,9.813582569428279
130,9.813582569428279
131,9.813582569428279
132,9.813582569428279
133,9.813582569428279
134,9.813582569428279
135,9.813582569428279
136,9.813582569428279
137,9.813582569428279
138,9.482936088162417
139,9.482936088162417
140,9.384615463299783
141,9.206420686303947
142,9.18700041516601
143,9.18700041516601
144,9.18700041516601
145,9.18700041516601
146,9.18700041516601
147,9.18700041516601
148,9.18700041516601
149,9.18700041516601
150,9.18700041516601
151,9.18700041516601
152,9.18700041516601
153,9.18700041516601
154,9.18700041516601
155,9.18700041516601
156,9.147747428310783
157,9.147747428310783
158,9.147747428310783
159,9.147747428310783
160,9.147580144028069
161,9.147580144028069
162,9.147580144028069
163,9.147580144028069
164,9.147580144028069
165,9.147580144028069
166,9.147580144028069
167,9.147580144028069
168,9.147580144028069
169,9.147580144028069
170,9.147580144028069
171,9.147580144028069
172,9.147580144028069
173,9.147580144028069
174,9.147580144028069
175,9.147580144028069
176,9.147580144028069
177,9.147580144028069
178,9.147580144028069
179,9.147580144028069
180,9.147580144028069
181,9.147580144028069
182,9.147580144028069
183,9.147580144028069
184,9.147580144028069
185,9.147580144028069
186,9.147580144028069
187,9.147580144028069
188,9.147580144028069
189,9.147580144028069
190,9.147580144028069
191,9.147580144028069
192,9.147580144028069
193,9.147580144028069
194,9.147580144028069
195,9.147580144028069
196,9.147580144028069
197,9.147580144028069
198,9.147580144028069
199,9.147580144028069
0,165.4252793804583
1,138.343360945126
2,140.0763788708676
3,125.26247745456786
4,124.50828762786362
5,100.54326013015269
6,99.69621349652009
7,84.2086172530538
8,69.83207372082852
9,62.876951284588245
10,54.29000178577512
11,54.29000178577512
12,54.29000178577512
13,52.45509433188957
14,38.508021895515725
15,38.508021895515725
16,40.460336198371294
17,31.42691954423898
18,27.78384955787446
19,26.623956577068416
20,20.160582051465248
21,19.390230479278532
22,20.8818789730737
23,25.08269421183465
24,20.886867692622456
25,19.12327733190872
26,16.992311529318485
27,15.482787833311106
28,13.63753560263318
29,12.293310228113954
30,12.293310228113954
31,11.637120828490836
32,11.637120828490836
33,9.348180748961827
34,9.348180748961827
35,8.118186333049907
36,8.118186333049907
37,6.984827715450423
38,6.751094695664102
39,6.407909385868607
40,6.407909385868607
41,6.407909385868607
42,5.0541693258159786
43,5.0541693258159786
44,4.9195220086021685
45,4.9195220086021685
46,4.820747502744282
47,4.820747502744282
48,4.605614664266822
49,4.249225110275159
50,4.249225110275159
51,4.17045060441726
52,4.17045060441726
53,4.249225110275159
54,4.249225110275159
55,4.230038159837932
56,4.229392394557875
57,3.971777346424101
58,3.971777346424101
59,3.971777346424101
60,3.971777346424101
61,3.971777346424101
62,3.971777346424101
63,3.971777346424101
64,3.877297313493008
65,3.877297313493008
66,3.877297313493008
67,3.877297313493008
68,3.877297313493008
69,3.738935252214461
70,3.5404292785040163
71,3.5404292785040163
72,3.5404292785040163
73,3.5404292785040163
74,3.5404292785040163
75,3.5404292785040163
76,3.5404292785040163
77,3.5404292785040163
78,3.5404292785040163
79,3.5404292785040163
80,3.5404292785040163
81,3.5404292785040163
82,3.5404292785040163
83,3.5404292785040163
84,3.5404292785040163
85,3.5404292785040163
86,3.5404292785040163
87,3.5404292785040163
88,3.5404292785040163
89,3.5404292785040163
90,3.5404292785040163
91,3.5404292785040163
92,3.5404292785040163
93,3.5404292785040163
94,3.5404292785040163
95,3.5404292785040163
96,3.5404292785040163
97,3.5404292785040163
98,3.5404292785040163
99,3.5404292785040163
100,3.5404292785040163
101,3.5404292785040163
102,3.5404292785040163
103,3.5404292785040163
104,3.5404292785040163
105,3.5404292785040163
106,3.5404292785040163
107,3.5404292785040163
108,3.5404292785040163
109,3.5404292785040163
110,3.5404292785040163
111,3.5404292785040163
112,3.5404292785040163
113,3.5404292785040163
114,3.5404292785040163
115,3.5404292785040163
116,3.5404292785040163
117,3.5404292785040163
118,3.5404292785040163
119,3.5404292785040163
120,3.5404292785040163
121,3.5404292785040163
122,3.5404292785040163
123,3.5404292785040163
124,3.5404292785040163
125,3.5404292785040163
126,3.5404292785040163
127,3.5404292785040163
128,3.5404292785040163
129,3.5404292785040163
130,3.5404292785040163
131,3.5404292785040163
132,3.5404292785040163
133,3.5404292785040163
134,3.5404292785040163
135,3.5404292785040163
136,3.5404292785040163
137,3.5404292785040163
138,3.5404292785040163
139,3.5404292785040163
140,3.5404292785040163
141,3.5404292785040163
142,3.5404292785040163
143,3.5404292785040163
144,3.5404292785040163
145,3.5404292785040163
146,3.5404292785040163
147,3.5404292785040163
148,3.5404292785040163
149,3.5404292785040163
150,3.5404292785040163
151,3.5404292785040163
152,3.5404292785040163
153,3.5404292785040163
154,3.5404292785040163
155,3.5404292785040163
156,3.5404292785040163
157,3.5404292785040163
158,3.5404292785040163
159,3.5404292785040163
160,3.5404292785040163
161,3.5404292785040163
162,3.5404292785040163
163,3.5404292785040163
164,3.5404292785040163
165,3.5404292785040163
166,3.5404292785040163
167,3.5404292785040163
168,3.5404292785040163
169,3.5404292785040163
170,3.5404292785040163
171,3.5404292785040163
172,3.5404292785040163
173,3.5404292785040163
174,3.5404292785040163
175,3.5404292785040163
176,3.5404292785040163
177,3.5404292785040163
178,3.5404292785040163
179,3.5404292785040163
180,3.5404292785040163
181,3.5404292785040163
182,3.5404292785040163
183,3.5404292785040163
184,3.5404292785040163
185,3.5404292785040163
186,3.5404292785040163
187,3.5404292785040163
188,3.5404292785040163
189,3.5404292785040163
190,3.5404292785040163
191,3.5404292785040163
192,3.5404292785040163
193,3.5404292785040163
194,3.5404292785040163
195,3.5404292785040163
196,3.5404292785040163
197,3.5404292785040163
198,3.5404292785040163
199,3.5404292785040163
0,152.20887471233826
1,142.7545682565133
2,99.79083235308188
3,99.79083235308188
4,91.62272799578587
5,81.08704458258255
6,79.03332583568164
7,73.18018428576248
8,61.196731811062435
9,57.81531309188364
10,53.252683216129334
11,48.866685889323634
12,33.04122367612627
13,33.04122367612627
14,33.04122367612627
15,26.301909824632663
16,26.301909824632663
17,25.316590047597042
18,25.316590047597042
19,23.19323701408564
20,23.132964487560464
21,20.659059802691893
22,20.659059802691893
23,19.34572001376525
24,15.710076078933785
25,15.710076078933785
26,15.710076078933785
27,14.071924946167064
28,14.071924946167064
29,14.071924946167064
30,12.914577669764695
31,11.174939824324856
32,11.174939824324856
33,11.174939824324856
34,11.174939824324856
35,10.701032479989513
36,10.701032479989513
37,10.701032479989513
38,10.64161220885157
39,10.64161220885157
40,10.544063197135783
41,9.435340691908676
42,9.435340691908676
43,9.435340691908676
44,10.150155852800443
45,10.150155852800443
46,9.369944754795986
47,9.369944754795986
48,9.369944754795986
49,9.156044450726947
50,9.156044450726947
51,9.077849673731118
52,9.077849673731118
53,8.683942329395771
54,8.683942329395771
55,8.683942329395771
56,8.60574755239994
57,8.60574755239994
58,8.605167823537883
59,8.133065702206705
60,8.133065702206705
61,8.133065702206705
62,8.133065702206705
63,8.133065702206705
64,8.133065702206705
65,8.133065702206705
66,8.133065702206705
67,8.133065702206705
68,8.133065702206705
69,7.8178770423550725
70,7.8178770423550725
71,7.8178770423550725
72,7.8178770423550725
73,7.8178770423550725
74,7.8178770423550725
75,7.8178770423550725
76,7.8178770423550725
77,7.8178770423550725
78,7.817297313493017
79,7.817297313493017
80,7.817297313493017
81,7.817297313493017
82,7.817297313493017
83,7.7985228076351225
84,7.817297313493017
85,7.817297313493017
86,7.739102536497184
87,7.739102536497184
88,7.739102536497184
89,7.817297313493017
90,6.844432170017855
91,7.699102536497186
92,7.77804432663779
93,7.739102536497184
94,7.65984954964196
95,7.65984954964196
96,7.65984954964196
97,7.65984954964196
98,7.65984954964196
99,7.65984954964196
100,7.777877042355073
101,7.77804432663779
102,7.77804432663779
103,7.7580443266377905
104,7.777877042355073
105,7.77804432663779
106,7.77804432663779
107,7.77804432663779
108,7.77804432663779
109,7.77804432663779
110,7.77804432663779
111,7.77804432663779
112,7.77804432663779
113,7.77804432663779
114,7.77804432663779
115,7.77804432663779
116,7.77804432663779
117,7.77804432663779
118,7.777877042355073
119,7.777877042355073
120,7.777877042355073
121,7.777877042355073
122,7.777877042355073
123,7.77804432663779
124,7.77804432663779
125,7.77804432663779
126,7.77804432663779
127,7.77804432663779
128,7.77804432663779
129,7.77804432663779
130,7.77804432663779
131,7.77804432663779
132,7.77804432663779
133,7.77804432663779
134,7.77804432663779
135,7.77804432663779
136,7.77804432663779
137,7.77804432663779
138,7.77804432663779
139,7.77804432663779
140,7.77804432663779
141,7.77804432663779
142,7.77804432663779
143,7.77804432663779
144,7.77804432663779
145,7.77804432663779
146,7.77804432663779
147,7.77804432663779
148,7.77804432663779
149,7.77804432663779
150,7.77804432663779
151,7.77804432663779
152,7.77804432663779
153,7.77804432663779
154,7.77804432663779
155,7.77804432663779
156,7.77804432663779
157,7.77804432663779
158,7.77804432663779
159,7.77804432663779
160,7.777877042355073
161,7.777877042355073
162,7.777877042355073
163,7.777877042355073
164,7.777877042355073
165,7.77804432663779
166,7.77804432663779
167,7.77804432663779
168,7.77804432663779
169,7.77804432663779
170,7.77804432663779
171,7.77804432663779
172,7.77804432663779
173,7.77804432663779
174,7.77804432663779
175,7.77804432663779
176,7.77804432663779
177,7.77804432663779
178,7.77804432663779
179,7.77804432663779
180,7.77804432663779
181,7.77804432663779
182,7.77804432663779
183,7.77804432663779
184,7.77804432663779
185,7.77804432663779
186,7.77804432663779
187,7.77804432663779
188,7.77804432663779
189,7.77804432663779
190,7.77804432663779
191,7.77804432663779
192,7.77804432663779
193,7.77804432663779
194,7.77804432663779
195,7.77804432663779
196,7.77804432663779
197,7.77804432663779
198,7.77804432663779
199,7.77804432663779
0,148.90589406366556
1,143.36226256577248
2,142.59646637683096
3,103.99188533598745
4,103.60073844941198
5,77.09115489741228
6,77.09115489741228
7,77.09115489741228
8,77.09115489741228
9,72.95457969542173
10,61.387257608014686
11,59.87894198814374
12,55.586384834514675
13,55.586384834514675
14,48.98258184314954
15,38.80147819240354
16,38.80147819240354
17,38.80147819240354
18,32.00667872703025
19,32.00667872703025
20,30.99001758769768
21,22.662968264059
22,26.776431338226317
23,19.705305424869508
24,19.705305424869508
25,16.813664479861483
26,16.813664479861483
27,14.206894153563626
28,13.422571103300779
29,14.206894153563626
30,14.206894153563626
31,14.206894153563626
32,14.206894153563626
33,11.982981471147838
34,11.982981471147838
35,11.518286832856488
36,11.358286832856491
37,10.903569613735886
38,10.947410205667422
39,10.482715567376072
40,10.382708527109763
41,10.32328825597182
42,10.32328825597182
43,10.222708527109763
44,10.222708527109763
45,10.222708527109763
46,9.848221453912355
47,9.848221453912355
48,10.168808223040726
49,10.168808223040726
50,10.083288255971814
51,10.109387951902782
52,9.704077006106058
53,10.08880822304072
54,9.830780730327614
55,9.239382367814706
56,8.979375327548398
57,8.979375327548398
58,8.979375327548398
59,8.979375327548398
60,8.60728024648353
61,8.60728024648353
62,8.60728024648353
63,8.488027259628304
64,8.488027259628304
65,8.216459440668629
66,8.216459440668629
67,8.137206453813413
68,8.097206453813405
69,8.017953466958186
70,8.017953466958186
71,8.017953466958186
72,7.859758689962355
73,7.859758689962355
74,7.724691887902894
75,7.724691887902894
76,7.724691887902894
77,7.603466393760785
78,7.603466393760785
79,7.603466393760785
80,7.665271616764951
81,7.56655293228124
82,7.56655293228124
83,7.5051043324822375
84,7.5070768397691205
85,7.5070768397691205
86,7.5070768397691205
87,7.5070768397691205
88,7.5070768397691205
89,7.329559049425438
90,7.310617259284832
91,7.310617259284832
92,7.310617259284832
93,7.033169495433775
94,7.310617259284832
95,7.170264626154297
96,7.170264626154297
97,7.170264626154297
98,7.112589766571712
99,7.033169495433775
100,7.013336779716492
101,7.013336779716492
102,6.954974718437944
103,7.013336779716492
104,6.9151420027206525
105,6.9151420027206525
106,6.95439498957588
107,6.95439498957588
108,6.9151420027206525
109,6.8955544473
110,6.8955544473
111,6.8955544473
112,6.8955544473
113,6.8955544473
114,6.894974718437936
115,6.894974718437936
116,6.894974718437936
117,6.894974718437936
118,6.894974718437936
119,6.894974718437936
120,6.894974718437936
121,6.894974718437936
122,6.894974718437936
123,6.894974718437936
124,6.85572173158271
125,6.85572173158271
126,6.85572173158271
127,6.85572173158271
128,6.85572173158271
129,6.85572173158271
130,6.85572173158271
131,6.85572173158271
132,6.85572173158271
133,6.85572173158271
134,6.85572173158271
135,6.85572173158271
136,6.85572173158271
137,6.85572173158271
138,6.85572173158271
139,6.85572173158271
140,6.85572173158271
141,6.816301460444776
142,6.816301460444776
143,6.816301460444776
144,6.816301460444776
145,6.816301460444776
146,6.816301460444776
147,6.816301460444776
148,6.816301460444776
149,6.816301460444776
150,6.816301460444776
151,6.816301460444776
152,6.816301460444776
153,6.816301460444776
154,6.816134176162058
155,6.816134176162058
156,6.816134176162058
157,6.816301460444776
158,6.816301460444776
159,6.816301460444776
160,6.816301460444776
161,6.816301460444776
162,6.816301460444776
163,6.816301460444776
164,6.816301460444776
165,6.816134176162058
166,6.816134176162058
167,6.816134176162058
168,6.816134176162058
169,6.816134176162058
170,6.816134176162058
171,6.816134176162058
172,6.816134176162058
173,6.816134176162058
174,6.816134176162058
175,6.816134176162058
176,6.816134176162058
177,6.816134176162058
178,6.816134176162058
179,6.816134176162058
180,6.796301460444776
181,6.816301460444776
182,6.816301460444776
183,6.816301460444776
184,6.816301460444776
185,6.816134176162058
186,6.816134176162058
187,6.816134176162058
188,6.816134176162058
189,6.816134176162058
190,6.816134176162058
191,6.816134176162058
192,6.816134176162058
193,6.816134176162058
194,6.816301460444776
195,6.816301460444776
196,6.816134176162058
197,6.816134176162058
198,6.816134176162058
199,6.816134176162058
0,145.45775280068082
1,145.45775280068082
2,133.4745652998689
3,111.9914498059572
4,111.14645561149077
5,82.0569886488291
6,71.28072562175913
7,57.93705985754022
8,57.93705985754022
9,52.51795594971168
10,40.75843653818409
11,40.75843653818409
12,40.61826925390136
13,29.234878845215988
14,29.234878845215988
15,29.234878845215988
16,20.047716203146244
17,20.047716203146244
18,19.288333196216573
19,19.605402091601263
20,13.073163766688829
21,13.073163766688829
22,10.664803416021881
23,10.664803416021881
24,10.41342935293749
25,10.41342935293749
26,9.997269944869052
27,9.997269944869052
28,9.997269944869052
29,9.997269944869052
30,9.997269944869052
31,9.525167823537876
32,9.409581104065161
33,9.409581104065161
34,9.173065702206696
35,8.936550300348234
36,8.936550300348234
37,8.660963580875519
38,8.464448179017056
39,8.464448179017056
40,8.464448179017056
41,8.464448179017056
42,8.464448179017056
43,8.522936088162407
44,8.660963580875519
45,8.463222684874937
46,8.463222684874937
47,8.463222684874937
48,8.463222684874937
49,8.463222684874937
50,8.385673673159161
51,8.385673673159161
52,8.385673673159161
53,8.385673673159161
54,8.385673673159161
55,8.385673673159161
56,8.385673673159161
57,8.346253402021219
58,8.346253402021219
59,8.266253402021212
60,8.266253402021212
61,8.425027907879112
62,8.443389969157653
63,8.462768803879683
64,8.345027907879107
65,8.40444817901705
66,8.384448179017049
67,8.384448179017049
68,8.384448179017049
69,8.266253402021219
70,8.384035734437697
71,8.345027907879107
72,8.345027907879107
73,8.345027907879107
74,8.265774921023889
75,8.345027907879107
76,8.345027907879107
77,8.383969698019719
78,8.383969698019719
79,8.383969698019719
80,8.22741285974534
81,8.30519519216183
82,8.30519519216183
83,8.30519519216183
84,8.30519519216183
85,8.30519519216183
86,8.30519519216183
87,8.30519519216183
88,8.30519519216183
89,8.266354649885953
90,8.30519519216183
91,8.187000415166
92,8.187000415166
93,8.187000415166
94,8.187000415166
95,8.187000415166
96,8.265774921023889
97,8.227000415166
98,8.227000415166
99,8.207167699448716
100,8.187580144028058
101,8.265774921023889
102,8.227000415166
103,8.265774921023889
104,8.265774921023889
105,8.227000415166
106,8.227000415166
107,8.187000415166
108,8.187000415166
109,8.187000415166
110,8.187000415166
111,8.187000415166
112,8.187000415166
113,8.147580144028058
114,8.147580144028058
115,8.147580144028058
116,8.147580144028058
117,8.147580144028058
118,8.147580144028058
119,8.147580144028058
120,8.147580144028058
121,8.147580144028058
122,8.147580144028058
123,8.147580144028058
124,8.147580144028058
125,8.147580144028058
126,8.147580144028058
127,8.147580144028058
128,8.147580144028058
129,8.147580144028058
130,8.147580144028058
131,8.127747428310776
132,8.127747428310776
133,8.147580144028058
134,8.147580144028058
135,8.147580144028058
136,8.147580144028058
137,8.147580144028058
138,8.147580144028058
139,8.147580144028058
140,8.147580144028058
141,8.147580144028058
142,8.147580144028058
143,8.147580144028058
144,8.147580144028058
145,8.147580144028058
146,8.147580144028058
147,8.147580144028058
148,8.147580144028058
149,8.147580144028058
150,8.147580144028058
151,8.147580144028058
152,8.147580144028058
153,8.147580144028058
154,8.147580144028058
155,8.147580144028058
156,8.147580144028058
157,8.147580144028058
158,8.147580144028058
159,8.147580144028058
160,8.147580144028058
161,8.147580144028058
162,8.147580144028058
163,8.147580144028058
164,8.147580144028058
165,8.147580144028058
166,8.147580144028058
167,8.147580144028058
168,8.147580144028058
169,8.147580144028058
170,8.147580144028058
171,8.147580144028058
172,8.147580144028058
173,8.147580144028058
174,8.147580144028058
175,8.147580144028058
176,8.147580144028058
177,8.147580144028058
178,8.147580144028058
179,8.147580144028058
180,8.147580144028058
181,8.147580144028058
182,8.147580144028058
183,8.147580144028058
184,8.147580144028058
185,8.147580144028058
186,8.147580144028058
187,8.147580144028058
188,8.147580144028058
189,8.147580144028058
190,8.147580144028058
191,8.147580144028058
192,8.147580144028058
193,8.147580144028058
194,8.147580144028058
195,8.147580144028058
196,8.147580144028058
197,8.147580144028058
198,8.147580144028058
199,8.147580144028058
0,153.48286583386954
1,106.0241980208253
2,106.0241980208253
3,107.27638283567642
4,94.72063718330642
5,94.72063718330642
6,90.78083649268196
7,75.65410516144564
8,66.94741892837287
9,66.94741892837287
10,63.211445107657134
11,62.61366959467298
12,52.10868382455412
13,52.10868382455412
14,51.00054513765389
15,37.90437993715424
16,31.24147340240705
17,31.24147340240705
18,31.24147340240705
19,29.046919628576962
20,25.533957390117386
21,25.533957390117386
22,25.15427607298027
23,22.666691428182546
24,22.666691428182546
25,22.19819121119216
26,21.62996774648241
27,18.52598439960334
28,18.52598439960334
29,17.85788103956772
30,16.471507026139008
31,16.471507026139008
32,16.470927297276944
33,15.748003662239645
34,14.76540467074128
35,14.804830260812745
36,14.630350227881648
37,14.630350227881648
38,14.591097241026429
39,14.27702261240836
40,13.38701702832028
41,13.38701702832028
42,13.38701702832028
43,13.38701702832028
44,13.38701702832028
45,13.38701702832028
46,13.38701702832028
47,13.38701702832028
48,13.307764041465065
49,13.307764041465065
50,12.835661920133884
51,12.835661920133884
52,12.835661920133884
53,12.835661920133884
54,12.835661920133884
55,12.738811949709977
56,12.738811949709977
57,12.738811949709977
58,12.835661920133884
59,12.737921024133305
60,10.191828368468649
61,10.191828368468649
62,10.151995652751372
63,9.679893531420195
64,9.640473260282253
65,9.679893531420195
66,9.679893531420195
67,9.679893531420195
68,9.679893531420195
69,9.679893531420195
70,9.679893531420195
71,9.640473260282253
72,9.581985351136897
73,9.640473260282253
74,9.640473260282253
75,9.640473260282253
76,9.640473260282253
77,9.640473260282253
78,9.562445767569146
79,9.562445767569146
80,9.562445767569146
81,9.562445767569146
82,9.562445767569146
83,9.562445767569146
84,9.523025496431202
85,9.523025496431202
86,9.523025496431202
87,9.404125142706514
88,9.404125142706514
89,9.286510094572742
90,9.286510094572742
91,9.325930365710684
92,9.325930365710684
93,9.325930365710684
94,9.325930365710684
95,9.325930365710684
96,9.325930365710684
97,9.325930365710684
98,9.325930365710684
99,9.207257107717524
100,9.207257107717524
101,9.207257107717524
102,9.207257107717524
103,9.207257107717524
104,9.167424392000248
105,9.167424392000248
106,9.167424392000248
107,9.167424392000248
108,9.246677378855466
109,9.22651009457275
110,9.22651009457275
111,9.167424392000248
112,9.167424392000248
113,9.167424392000248
114,9.167424392000248
115,9.167424392000248
116,9.167424392000248
117,9.167424392000248
118,9.108004120862304
119,8.72047326028227
120,8.641698754424374
121,8.641698754424374
122,8.602278483286431
123,8.641531470141658
124,8.641531470141658
125,8.562278483286441
126,8.483192780713937
127,8.483192780713937
128,8.483192780713937
129,8.345451884713363
130,8.345451884713363
